192.168.1.142, 2017-05-19 20:54:56, GET, /, HTTP/1.1, 303, 0.003599
192.168.1.128, 2017-05-28 08:49:50, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.068222
192.168.1.128, 2017-05-28 08:49:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.322312
192.168.1.128, 2017-05-28 08:49:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.072401
192.168.1.128, 2017-05-28 08:49:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.046030
192.168.1.128, 2017-05-28 08:49:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.094583
192.168.1.128, 2017-05-28 08:49:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.042155
192.168.1.128, 2017-05-28 08:49:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.159653
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.060568
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.107124
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.041946
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.090689
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.090624
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.074198
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.074249
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.073974
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.074095
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.081746
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.078345
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.078266
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.041853
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.094580
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.098452
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.078020
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.074201
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.058108
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/index, HTTP/1.1, 200, 0.214970
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/index, HTTP/1.1, 200, 0.330908
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.399227
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.005146
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001730
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/index, HTTP/1.1, 200, 0.466800
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.001637
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.470717
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.310438
192.168.1.128, 2017-05-28 08:49:51, GET, /admin/default/index, HTTP/1.1, 200, 0.201413
192.168.1.128, 2017-05-28 08:49:52, GET, /admin/default/index, HTTP/1.1, 200, 0.323438
192.168.1.128, 2017-05-28 08:49:52, GET, /admin/default/index, HTTP/1.1, 200, 0.148058
192.168.1.128, 2017-05-28 08:49:52, GET, /admin/default/index, HTTP/1.1, 200, 0.227203
192.168.1.128, 2017-05-28 08:49:52, GET, /admin/default/index, HTTP/1.1, 200, 0.234711
192.168.1.128, 2017-05-28 08:49:52, GET, /admin/default/files_menu, HTTP/1.1, 303, 2.304688
192.168.1.128, 2017-05-28 08:49:52, GET, /admin/default/index, HTTP/1.1, 200, 0.248356
192.168.1.128, 2017-05-28 08:49:52, GET, /admin/default/index, HTTP/1.1, 200, 0.253803
192.168.1.128, 2017-05-28 08:49:52, GET, /admin/default/index, HTTP/1.1, 200, 0.253949
192.168.1.128, 2017-05-28 08:49:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 2.712653
192.168.1.128, 2017-05-28 08:49:52, GET, /admin/default/index, HTTP/1.1, 200, 0.268584
192.168.1.128, 2017-05-28 08:49:53, GET, /admin/default/index, HTTP/1.1, 200, 0.245951
192.168.1.128, 2017-05-28 08:49:53, GET, /admin/default/index, HTTP/1.1, 200, 0.241562
192.168.1.128, 2017-05-28 08:49:53, GET, /admin/default/files_menu, HTTP/1.1, 303, 3.035531
192.168.1.128, 2017-05-28 08:49:53, GET, /admin/default/index, HTTP/1.1, 200, 0.256098
192.168.1.128, 2017-05-28 08:49:53, GET, /admin/default/index, HTTP/1.1, 200, 0.251864
192.168.1.128, 2017-05-28 08:49:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 3.441533
192.168.1.128, 2017-05-28 08:49:53, GET, /admin/default/index, HTTP/1.1, 200, 0.249985
192.168.1.128, 2017-05-28 08:49:53, GET, /admin/default/index, HTTP/1.1, 200, 0.249606
192.168.1.128, 2017-05-28 08:49:53, GET, /admin/default/files_menu, HTTP/1.1, 303, 2.884795
192.168.1.128, 2017-05-28 08:49:53, GET, /admin/default/index, HTTP/1.1, 200, 0.129033
192.168.1.128, 2017-05-28 08:49:54, GET, /admin/default/index, HTTP/1.1, 200, 0.372800
192.168.1.128, 2017-05-28 08:49:54, GET, /admin/default/index, HTTP/1.1, 200, 0.236258
192.168.1.128, 2017-05-28 08:49:54, GET, /admin/default/index, HTTP/1.1, 200, 0.232696
192.168.1.128, 2017-05-28 08:49:54, GET, /admin/default/index, HTTP/1.1, 200, 0.235837
192.168.1.128, 2017-05-28 08:49:54, GET, /admin/default/index, HTTP/1.1, 200, 0.241383
192.168.1.128, 2017-05-28 08:49:54, GET, /admin/default/index, HTTP/1.1, 200, 0.237987
192.168.1.128, 2017-05-28 08:49:54, GET, /admin/default/index, HTTP/1.1, 200, 0.236068
192.168.1.128, 2017-05-28 08:49:54, GET, /admin/default/index, HTTP/1.1, 200, 0.241874
192.168.1.128, 2017-05-28 08:49:55, GET, /admin/default/index, HTTP/1.1, 200, 0.236067
192.168.1.128, 2017-05-28 08:49:55, GET, /admin/default/index, HTTP/1.1, 200, 0.236008
192.168.1.128, 2017-05-28 08:49:55, GET, /admin/default/index, HTTP/1.1, 200, 0.240362
192.168.1.128, 2017-05-28 08:49:55, GET, /admin/default/index, HTTP/1.1, 200, 0.241361
192.168.1.128, 2017-05-28 08:49:55, GET, /admin/default/index, HTTP/1.1, 200, 0.239529
192.168.1.128, 2017-05-28 08:49:55, GET, /admin/default/index, HTTP/1.1, 200, 0.233833
192.168.1.128, 2017-05-28 08:49:55, GET, /admin/default/index, HTTP/1.1, 200, 0.235890
192.168.1.128, 2017-05-28 08:49:55, GET, /admin/default/index, HTTP/1.1, 200, 0.234863
192.168.1.128, 2017-05-28 08:49:55, GET, /admin/default/index, HTTP/1.1, 200, 0.234470
192.168.1.128, 2017-05-28 08:49:56, GET, /admin/default/index, HTTP/1.1, 200, 0.251647
192.168.1.128, 2017-05-28 08:49:56, GET, /admin/default/index, HTTP/1.1, 200, 0.250595
192.168.1.128, 2017-05-28 08:49:56, GET, /admin/default/index, HTTP/1.1, 200, 0.232602
192.168.1.128, 2017-05-28 08:49:56, GET, /admin/default/index, HTTP/1.1, 200, 0.235047
192.168.1.128, 2017-05-28 08:49:56, GET, /admin/default/index, HTTP/1.1, 200, 0.238859
192.168.1.128, 2017-05-28 08:49:56, GET, /admin/default/index, HTTP/1.1, 200, 0.247210
192.168.1.128, 2017-05-28 08:49:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.143371
192.168.1.128, 2017-05-28 08:49:56, GET, /admin/default/index, HTTP/1.1, 200, 0.255930
192.168.1.128, 2017-05-28 08:49:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.146821
192.168.1.128, 2017-05-28 08:49:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.141679
192.168.1.128, 2017-05-28 08:49:57, GET, /admin/default/index, HTTP/1.1, 200, 0.273014
192.168.1.128, 2017-05-28 08:49:57, GET, /admin/default/index, HTTP/1.1, 200, 0.307731
192.168.1.128, 2017-05-28 08:49:57, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.173878
192.168.1.128, 2017-05-28 08:49:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.017853
192.168.1.128, 2017-05-28 08:49:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.014486
192.168.1.128, 2017-05-28 08:49:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.014470
192.168.1.128, 2017-05-28 08:49:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.033641
192.168.1.128, 2017-05-28 08:49:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.027053
192.168.1.128, 2017-05-28 08:49:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.027117
192.168.1.128, 2017-05-28 08:50:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.027147
192.168.1.128, 2017-05-28 08:50:01, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002133
192.168.1.128, 2017-05-28 08:50:01, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.002849
192.168.1.128, 2017-05-28 08:50:01, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.043608
192.168.1.128, 2017-05-28 08:50:02, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.028786
192.168.1.128, 2017-05-28 08:50:02, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.006004
192.168.1.128, 2017-05-28 08:50:02, GET, /admin/default/index, HTTP/1.1, 200, 0.133508
192.168.1.128, 2017-05-28 08:50:02, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002773
192.168.1.128, 2017-05-28 08:50:02, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.022515
192.168.1.128, 2017-05-28 08:50:02, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.014555
192.168.1.128, 2017-05-28 08:50:02, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001211
192.168.1.128, 2017-05-28 08:50:02, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.015088
192.168.1.128, 2017-05-28 08:50:02, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.001950
192.168.1.128, 2017-05-28 08:50:02, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.027029
192.168.1.128, 2017-05-28 08:50:03, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.001121
192.168.1.128, 2017-05-28 08:50:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.023896
192.168.1.128, 2017-05-28 08:50:03, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.001126
192.168.1.128, 2017-05-28 08:50:03, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.019769
192.168.1.128, 2017-05-28 08:50:03, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.001135
192.168.1.128, 2017-05-28 08:50:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019815
192.168.1.128, 2017-05-28 08:50:06, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002136
192.168.1.128, 2017-05-28 08:50:07, GET, /admin/default/index, HTTP/1.1, 200, 0.179095
192.168.1.128, 2017-05-28 08:50:07, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001131
192.168.1.128, 2017-05-28 08:50:07, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.011015
192.168.1.128, 2017-05-28 08:50:07, GET, /admin/default/index, HTTP/1.1, 200, 0.138601
192.168.1.128, 2017-05-28 08:50:07, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.001829
192.168.1.128, 2017-05-28 08:50:07, GET, /admin/default/index, HTTP/1.1, 200, 0.142039
192.168.1.128, 2017-05-28 08:50:07, GET, /admin/default/index, HTTP/1.1, 200, 0.161193
192.168.1.128, 2017-05-28 08:50:07, GET, /admin/default/index, HTTP/1.1, 200, 0.278982
192.168.1.128, 2017-05-28 08:50:07, GET, /admin/default/index, HTTP/1.1, 200, 0.444785
192.168.1.128, 2017-05-28 08:50:07, GET, /admin/default/index, HTTP/1.1, 200, 0.448160
192.168.1.128, 2017-05-28 08:50:07, GET, /admin/default/index, HTTP/1.1, 200, 0.701361
192.168.1.128, 2017-05-28 08:50:08, GET, /admin/default/index, HTTP/1.1, 200, 0.788778
192.168.1.128, 2017-05-28 08:50:08, GET, /admin/default/index, HTTP/1.1, 200, 0.658674
192.168.1.128, 2017-05-28 08:50:08, GET, /admin/default/index, HTTP/1.1, 200, 1.068697
192.168.1.128, 2017-05-28 08:50:08, GET, /admin/default/index, HTTP/1.1, 200, 0.749476
192.168.1.128, 2017-05-28 08:50:08, GET, /admin/default/index, HTTP/1.1, 200, 0.418886
192.168.1.128, 2017-05-28 08:50:08, GET, /admin/default/index, HTTP/1.1, 200, 0.783316
192.168.1.128, 2017-05-28 08:50:08, GET, /admin/default/index, HTTP/1.1, 200, 0.791712
192.168.1.128, 2017-05-28 08:50:09, GET, /admin/default/index, HTTP/1.1, 200, 0.370402
192.168.1.128, 2017-05-28 08:50:09, GET, /admin/default/index, HTTP/1.1, 200, 0.793373
192.168.1.128, 2017-05-28 08:50:09, GET, /admin/default/index, HTTP/1.1, 200, 0.771208
192.168.1.128, 2017-05-28 08:50:09, GET, /admin/default/index, HTTP/1.1, 200, 0.413208
192.168.1.128, 2017-05-28 08:50:09, GET, /admin/default/index, HTTP/1.1, 200, 0.687374
192.168.1.128, 2017-05-28 08:50:09, GET, /admin/default/index, HTTP/1.1, 200, 0.934258
192.168.1.128, 2017-05-28 08:50:09, GET, /admin/default/index, HTTP/1.1, 200, 0.384903
192.168.1.128, 2017-05-28 08:50:09, GET, /admin/default/index, HTTP/1.1, 200, 0.675650
192.168.1.128, 2017-05-28 08:50:10, GET, /admin/default/index, HTTP/1.1, 200, 0.934734
192.168.1.128, 2017-05-28 08:50:10, GET, /admin/default/index, HTTP/1.1, 200, 0.412465
192.168.1.128, 2017-05-28 08:50:10, GET, /admin/default/index, HTTP/1.1, 200, 0.782903
192.168.1.128, 2017-05-28 08:50:10, GET, /admin/default/index, HTTP/1.1, 200, 0.415559
192.168.1.128, 2017-05-28 08:50:10, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.008692
192.168.1.128, 2017-05-28 08:50:10, GET, /admin/default/index, HTTP/1.1, 200, 3.216167
192.168.1.128, 2017-05-28 08:50:10, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.007458
192.168.1.128, 2017-05-28 08:50:10, GET, /admin/default/index, HTTP/1.1, 200, 0.521798
192.168.1.128, 2017-05-28 08:50:10, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.008205
192.168.1.128, 2017-05-28 08:50:10, GET, /admin/default/index, HTTP/1.1, 200, 3.091862
192.168.1.128, 2017-05-28 08:50:10, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.014730
192.168.1.128, 2017-05-28 08:50:11, GET, /admin/default/index, HTTP/1.1, 200, 0.435812
192.168.1.128, 2017-05-28 08:50:11, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003835
192.168.1.128, 2017-05-28 08:50:11, GET, /admin/default/index, HTTP/1.1, 200, 1.277988
192.168.1.128, 2017-05-28 08:50:11, GET, /admin/default/index, HTTP/1.1, 200, 1.650643
192.168.1.128, 2017-05-28 08:50:11, GET, /admin/default/index, HTTP/1.1, 200, 1.099975
192.168.1.128, 2017-05-28 08:50:11, GET, /admin/default/index, HTTP/1.1, 200, 2.621850
192.168.1.128, 2017-05-28 08:50:11, GET, /admin/default/index, HTTP/1.1, 200, 0.513846
192.168.1.128, 2017-05-28 08:50:11, GET, /admin/default/index, HTTP/1.1, 200, 1.013151
192.168.1.128, 2017-05-28 08:50:12, GET, /admin/default/index, HTTP/1.1, 200, 3.168844
192.168.1.128, 2017-05-28 08:50:12, GET, /admin/default/index, HTTP/1.1, 200, 0.664248
192.168.1.128, 2017-05-28 08:50:12, GET, /admin/default/index, HTTP/1.1, 200, 1.157355
192.168.1.128, 2017-05-28 08:50:12, GET, /admin/default/index, HTTP/1.1, 200, 1.112523
192.168.1.128, 2017-05-28 08:50:12, GET, /admin/default/index, HTTP/1.1, 200, 1.585142
192.168.1.128, 2017-05-28 08:50:12, GET, /admin/default/index, HTTP/1.1, 200, 2.308944
192.168.1.128, 2017-05-28 08:50:12, GET, /admin/default/index, HTTP/1.1, 200, 1.282457
192.168.1.128, 2017-05-28 08:50:13, GET, /admin/default/index, HTTP/1.1, 200, 1.262683
192.168.1.128, 2017-05-28 08:50:13, GET, /admin/default/index, HTTP/1.1, 200, 0.982349
192.168.1.128, 2017-05-28 08:50:13, GET, /admin/default/index, HTTP/1.1, 200, 0.148483
192.168.1.128, 2017-05-28 08:50:13, GET, /admin/default/index, HTTP/1.1, 200, 0.282695
192.168.1.128, 2017-05-28 08:50:13, GET, /admin/default/index, HTTP/1.1, 200, 0.281112
192.168.1.128, 2017-05-28 08:50:13, GET, /admin/default/index, HTTP/1.1, 200, 0.233071
192.168.1.128, 2017-05-28 08:50:13, GET, /admin/default/index, HTTP/1.1, 200, 0.240246
192.168.1.128, 2017-05-28 08:50:13, GET, /admin/default/index, HTTP/1.1, 200, 0.232589
192.168.1.128, 2017-05-28 08:50:14, GET, /admin/default/index, HTTP/1.1, 200, 0.239324
192.168.1.128, 2017-05-28 08:50:14, GET, /admin/default/index, HTTP/1.1, 200, 1.816718
192.168.1.128, 2017-05-28 08:50:14, GET, /admin/default/index, HTTP/1.1, 200, 0.363911
192.168.1.128, 2017-05-28 08:50:14, GET, /admin/default/index, HTTP/1.1, 200, 1.525809
192.168.1.128, 2017-05-28 08:50:14, GET, /admin/default/index, HTTP/1.1, 200, 1.903068
192.168.1.128, 2017-05-28 08:50:14, GET, /admin/default/index, HTTP/1.1, 200, 0.615174
192.168.1.128, 2017-05-28 08:50:14, GET, /admin/default/index, HTTP/1.1, 200, 0.280376
192.168.1.128, 2017-05-28 08:50:14, GET, /admin/default/index, HTTP/1.1, 200, 0.405594
192.168.1.128, 2017-05-28 08:50:15, GET, /admin/default/index, HTTP/1.1, 200, 0.787827
192.168.1.128, 2017-05-28 08:50:15, GET, /admin/default/index, HTTP/1.1, 200, 0.411279
192.168.1.128, 2017-05-28 08:50:15, GET, /admin/default/index, HTTP/1.1, 200, 0.356825
192.168.1.128, 2017-05-28 08:50:15, GET, /admin/default/index, HTTP/1.1, 200, 0.781735
192.168.1.128, 2017-05-28 08:50:15, GET, /admin/default/index, HTTP/1.1, 200, 0.357774
192.168.1.128, 2017-05-28 08:50:15, GET, /admin/default/index, HTTP/1.1, 200, 0.405874
192.168.1.128, 2017-05-28 08:50:15, GET, /admin/default/index, HTTP/1.1, 200, 0.776391
192.168.1.128, 2017-05-28 08:50:16, GET, /admin/default/index, HTTP/1.1, 200, 0.407605
192.168.1.128, 2017-05-28 08:50:16, GET, /admin/default/index, HTTP/1.1, 200, 0.356163
192.168.1.128, 2017-05-28 08:50:16, GET, /admin/default/index, HTTP/1.1, 200, 5.521814
192.168.1.128, 2017-05-28 08:50:16, GET, /admin/default/index, HTTP/1.1, 200, 0.365210
192.168.1.128, 2017-05-28 08:50:16, GET, /admin/default/index, HTTP/1.1, 200, 0.413158
192.168.1.128, 2017-05-28 08:50:16, GET, /admin/default/index, HTTP/1.1, 200, 1.197825
192.168.1.128, 2017-05-28 08:50:16, GET, /admin/default/index, HTTP/1.1, 200, 0.412141
192.168.1.128, 2017-05-28 08:50:16, GET, /admin/default/index, HTTP/1.1, 200, 0.357924
192.168.1.128, 2017-05-28 08:50:17, GET, /admin/default/index, HTTP/1.1, 200, 5.020871
192.168.1.128, 2017-05-28 08:50:17, GET, /admin/default/index, HTTP/1.1, 200, 0.363053
192.168.1.128, 2017-05-28 08:50:17, GET, /admin/default/index, HTTP/1.1, 200, 0.393075
192.168.1.128, 2017-05-28 08:50:17, GET, /admin/default/index, HTTP/1.1, 200, 0.783605
192.168.1.128, 2017-05-28 08:50:17, GET, /admin/default/index, HTTP/1.1, 200, 0.423161
192.168.1.128, 2017-05-28 08:50:17, GET, /admin/default/index, HTTP/1.1, 200, 0.387579
192.168.1.128, 2017-05-28 08:50:17, GET, /admin/default/index, HTTP/1.1, 200, 0.231939
192.168.1.128, 2017-05-28 08:50:17, GET, /admin/default/index, HTTP/1.1, 200, 2.078898
192.168.1.128, 2017-05-28 08:50:18, GET, /admin/default/index, HTTP/1.1, 200, 0.390329
192.168.1.128, 2017-05-28 08:50:18, GET, /admin/default/index, HTTP/1.1, 200, 0.407151
192.168.1.128, 2017-05-28 08:50:18, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.142693
192.168.1.128, 2017-05-28 08:50:18, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.023752
192.168.1.128, 2017-05-28 08:50:18, GET, /admin/default/index, HTTP/1.1, 200, 1.376880
192.168.1.128, 2017-05-28 08:50:18, GET, /admin/default/index, HTTP/1.1, 200, 1.068565
192.168.1.128, 2017-05-28 08:50:18, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.117638
192.168.1.128, 2017-05-28 08:50:18, GET, /admin/default/index, HTTP/1.1, 200, 0.702361
192.168.1.128, 2017-05-28 08:50:18, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.141341
192.168.1.128, 2017-05-28 08:50:18, GET, /admin/default/index, HTTP/1.1, 200, 4.658039
192.168.1.128, 2017-05-28 08:50:19, GET, /admin/default/index, HTTP/1.1, 200, 6.142054
192.168.1.128, 2017-05-28 08:50:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.163886
192.168.1.128, 2017-05-28 08:50:19, GET, /admin/default/index, HTTP/1.1, 200, 6.662045
192.168.1.128, 2017-05-28 08:50:19, GET, /admin/default/index, HTTP/1.1, 200, 2.999052
192.168.1.128, 2017-05-28 08:50:19, GET, /admin/default/index, HTTP/1.1, 200, 7.481376
192.168.1.128, 2017-05-28 08:50:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.166685
192.168.1.128, 2017-05-28 08:50:19, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.718151
192.168.1.128, 2017-05-28 08:50:19, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.160907
192.168.1.128, 2017-05-28 08:50:19, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.058758
192.168.1.128, 2017-05-28 08:50:19, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.427098
192.168.1.128, 2017-05-28 08:50:23, GET, /admin/default/index, HTTP/1.1, 200, 0.175954
192.168.1.128, 2017-05-28 08:50:23, GET, /admin/default/index, HTTP/1.1, 200, 0.277881
192.168.1.128, 2017-05-28 08:50:23, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002058
192.168.1.128, 2017-05-28 08:50:23, GET, /admin/default/index, HTTP/1.1, 200, 0.151033
192.168.1.128, 2017-05-28 08:50:23, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.264057
192.168.1.128, 2017-05-28 08:50:23, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.001108
192.168.1.128, 2017-05-28 08:50:23, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.040234
192.168.1.128, 2017-05-28 08:50:23, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.188786
192.168.1.128, 2017-05-28 08:50:23, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.055479
192.168.1.128, 2017-05-28 08:50:24, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.001126
192.168.1.128, 2017-05-28 08:50:24, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.001107
192.168.1.128, 2017-05-28 08:50:24, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.001125
192.168.1.128, 2017-05-28 08:50:24, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001087
192.168.1.128, 2017-05-28 08:50:24, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.001078
192.168.1.128, 2017-05-28 08:50:24, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016125
192.168.1.128, 2017-05-28 08:50:24, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001144
192.168.1.128, 2017-05-28 08:50:24, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.024613
192.168.1.128, 2017-05-28 08:50:24, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.005105
192.168.1.128, 2017-05-28 08:50:24, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.014539
192.168.1.128, 2017-05-28 08:50:24, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001233
192.168.1.128, 2017-05-28 08:50:24, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.014537
192.168.1.128, 2017-05-28 08:50:24, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.001191
192.168.1.128, 2017-05-28 08:50:25, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.014416
192.168.1.128, 2017-05-28 08:50:25, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.014955
192.168.1.128, 2017-05-28 08:50:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.027076
192.168.1.128, 2017-05-28 08:50:28, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.003412
192.168.1.128, 2017-05-28 08:50:28, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001937
192.168.1.128, 2017-05-28 08:50:28, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.002121
192.168.1.128, 2017-05-28 08:50:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.026964
192.168.1.128, 2017-05-28 08:50:29, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.001229
192.168.1.128, 2017-05-28 08:50:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.014446
192.168.1.128, 2017-05-28 08:50:29, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001196
